"NAA Group","Ce_mean","Ce_sd","Ce_rsd","Co_mean","Co_sd","Co_rsd","Cr_mean","Cr_sd","Cr_rsd","Cs_mean","Cs_sd","Cs_rsd","Eu_mean","Eu_sd","Eu_rsd","Fe_mean","Fe_sd","Fe_rsd","Hf_mean","Hf_sd","Hf_rsd","Ni_mean","Ni_sd","Ni_rsd","Rb_mean","Rb_sd","Rb_rsd","Sb_mean","Sb_sd","Sb_rsd","Sc_mean","Sc_sd","Sc_rsd","Sr_mean","Sr_sd","Sr_rsd","Ta_mean","Ta_sd","Ta_rsd","Tb_mean","Tb_sd","Tb_rsd","Th_mean","Th_sd","Th_rsd","Zn_mean","Zn_sd","Zn_rsd","As_mean","As_sd","As_rsd","La_mean","La_sd","La_rsd","Lu_mean","Lu_sd","Lu_rsd","Nd_mean","Nd_sd","Nd_rsd","Sm_mean","Sm_sd","Sm_rsd","U_mean","U_sd","U_rsd","Yb_mean","Yb_sd","Yb_rsd","Al_mean","Al_sd","Al_rsd","Ba_mean","Ba_sd","Ba_rsd","Ca_mean","Ca_sd","Ca_rsd","Dy_mean","Dy_sd","Dy_rsd","K_mean","K_sd","K_rsd","Mn_mean","Mn_sd","Mn_rsd","Na_mean","Na_sd","Na_rsd","Ti_mean","Ti_sd","Ti_rsd","V_mean","V_sd","V_rsd","Na2O_mean","Na2O_sd","Na2O_rsd","Al2O3_mean","Al2O3_sd","Al2O3_rsd","K2O_mean","K2O_sd","K2O_rsd","CaO_mean","CaO_sd","CaO_rsd","Fe2O3_mean","Fe2O3_sd","Fe2O3_rsd","TiO2_mean","TiO2_sd","TiO2_rsd"
"",64.65,10.2032946748696,15.7823583524665,17.097,4.34665656951792,25.4235045301393,146.01,53.320091064355,36.5181090777036,6.385,0.651702897543556,10.2067799145428,1.2131,0.149773495652602,12.3463437187868,40490,6179.79683233105,15.2625261356657,5.138,1.07419013421482,20.9067756756484,NA,41.3796783189258,NA,163.6,124.662388518394,76.1995039843487,1.879,0.923140172334504,49.1293332801758,15.475,2.63089021689111,17.0009060865338,629.7,688.851386972062,109.393582177555,0.926,0.129374563874735,13.971335191656,0.867,0.217768990752433,25.1175306519531,11.657,1.99481578096826,17.1125999911492,111.5,18.3741968834317,16.4791003438849,17.96,5.00626274446984,27.8745141674267,31.149,2.44202761837144,7.83982669867874,0.3488,0.0373327380904928,10.703193259889,28.62,2.12226294318117,7.4153142668804,5.219,0.551471768190459,10.5666175165828,3.09,1.36479546697176,44.168138089701,2.566,0.391895677728426,15.2726296854414,74860,6309.4637912689,8.42835131080537,574.5,159.493120715458,27.7620749722294,74790,12086.6731016714,16.1608144159264,4.598,0.540962105881734,11.7651610674583,23560,4379.54842928406,18.5889152346522,812.9,181.757133437881,22.3591011733154,11996,2208.31861630316,18.4087913996596,3875,397.107598069395,10.2479380146941,131.9,17.7729507335664,13.474564619838,1.6170257344924,0.297674894341519,18.4087913996596,14.144359069,1.19213627299708,8.42835131080537,2.838040563848,0.52756095473875,18.5889152346522,10.464591124593,1.69116315103099,16.1608144159264,5.788993310165,0.883546616955873,15.2625261356657,0.6465349301125,0.0662564988812747,10.2479380146941
"BUK",63.3396721311475,2.01819883990083,3.18631084120875,15.5268852459016,1.09630522055312,7.06068991424079,93.8845901639344,4.65980384915163,4.96333193872926,6.44967213114754,1.69756783586903,26.3202190956487,1.14934426229508,0.0405737539327669,3.53016543987845,41418.6885245902,2035.28156562332,4.9139208365204,4.17852459016393,0.193320425421749,4.62652357908379,NA,30.5330926249848,NA,94.6250819672131,18.5009568782222,19.5518529480721,2.36868852459016,0.23728657364627,10.0176351252145,15.0377049180328,0.629103577700373,4.18350792976374,415.424426229508,95.883932170178,23.080956755587,0.939836065573771,0.0532131501065507,5.66196085208371,0.800819672131148,0.127322360984068,15.8990051587066,11.4855737704918,0.432968530766244,3.76967262949115,108.114590163934,21.0696403682147,19.4882488443666,21.0018032786885,2.59304165553167,12.3467571861457,31.6339344262295,0.960500353441762,3.03629747884081,0.391147540983607,0.0204204440578339,5.22064998963902,28.8026229508197,1.44616723518795,5.02095672903565,5.67573770491803,0.200170419196522,3.52677360377444,3.88639344262295,0.868964964362556,22.3591609339503,2.66295081967213,0.19295374456326,7.24586211423223,78252,3720.13219747184,4.75404104364341,573.553278688525,53.0422608153571,9.24800934564309,92222,8968.65922904124,9.72507560998595,4.68327868852459,0.445229234258322,9.50678496561104,26329.8196721311,4009.05385557988,15.2262867938411,835.224590163934,57.9093071268563,6.93338148910224,9132.70327868852,1037.41292662199,11.3593193051922,3813.73606557377,321.593142564114,8.43249603629113,121.130983606557,10.444756053465,8.62269564935619,1.23106170616226,0.139840230046919,11.3593193051922,14.7852576258,0.702897215938949,4.75404104364341,3.17169338999623,0.482931131782127,15.2262867938411,12.9036705801874,1.25489172038674,9.72507560998595,5.92177107396049,0.290991142694383,4.9139208365204,0.636313182096325,0.0536570838586706,8.43249603629113
"BUK A",59.228,1.6310640698636,2.75387328605321,13.424,1.39008273135091,10.3552050905163,83.83,7.54779769204236,9.00369520701701,7.93,0.708978137885788,8.94045571104398,1.084,0.0357770876399966,3.30046933948308,37523,1732.41695327655,4.61694681469112,4.184,0.418126775033601,9.99346976657747,NA,18.3182960452112,NA,79.826,12.7624127812887,15.9877894185963,2.328,0.170205757834452,7.31124389323246,13.898,0.362035909821112,2.60494970370637,634.016,76.2491287163335,12.0263729490003,0.876,0.0371483512420135,4.24067936552665,0.806,0.238075618239248,29.5379178956883,10.588,0.487821688734726,4.60730722265514,111.342,18.1327981845053,16.2856767298103,20.42,2.91139141992278,14.2575485794456,29.588,0.820895852103054,2.77442156314402,0.362,0.0286356421265527,7.91039837750075,26.182,2.08525058446221,7.96444345146365,5.224,0.109224539367305,2.0908219633864,3.978,0.931300166434002,23.411266124535,2.444,0.203543607121423,8.32829816372433,75107,2297.74726634589,3.05929842271145,571.096,93.5497398713647,16.3807380670438,85991.2,10536.2931432264,12.2527574254417,4.374,0.627638430945716,14.349301119015,20322.6,3042.24198577299,14.9697478953136,696.176,91.8452164241557,13.1928156707723,13411.2,1905.68719888653,14.2096695216426,3461.74,377.846818168421,10.9149392550689,109.478,19.42075873904,17.7394168134603,1.80779055772128,0.256881063895654,14.2096695216426,14.19102827405,0.434145904154547,3.05929842271145,2.44806295258308,0.366468852320256,14.9697478953136,12.031859183221,1.4742345194908,12.2527574254417,5.3647912071455,0.247689556753133,4.61694681469112,0.577583439733586,0.0630428815942582,10.9149392550689
"NISH",60.4947368421053,5.1528280998788,8.51781224096896,17.8736842105263,1.4234590519276,7.9639935178517,120.1,16.6056215381017,13.8264958685276,6.50157894736842,0.718240621688355,11.0471721946723,1.16152631578947,0.061863082170811,5.32601640874262,41594.7368421053,2452.54373258336,5.89628380603364,5.04052631578947,1.09290374530021,21.6823338839971,NA,22.7176928241286,NA,166.947368421053,117.945125510039,70.6480890507802,1.05315789473684,0.240371301475653,22.8238617093324,14.9494736842105,0.864101805243203,5.7801486761093,505.157894736842,118.309041242697,23.4202102897607,0.957894736842105,0.0547295316755671,5.7135225375592,0.697368421052632,0.0772328445721233,11.074898466946,10.2784210526316,1.57557137134401,15.3289241925015,105.842105263158,18.0993037247745,17.1002869602544,19.8315789473684,8.11761135033501,40.9327536243007,30.9094736842105,4.39372592287914,14.2148195979266,0.342578947368421,0.0566503072360735,16.5364239896358,28.5105263157895,4.352508183264,15.2663200077563,5.12842105263158,0.718039484815693,14.0011804305195,2.62210526315789,0.67675351616185,25.8095479869031,2.61526315789474,0.490083535068287,18.7393583543921,71678.9473684211,6464.39641827693,9.0185426204025,483.473684210526,54.7259520206036,11.3193238448886,75478.9473684211,9763.45675052121,12.9353377212121,4.62,0.643056935443684,13.9189812866598,22978.9473684211,2885.5153491897,12.5572129259286,797.526315789474,142.402937087786,17.8555784641189,12512.6315789474,2051.09954822411,16.3922316043821,3971.05263157895,303.221494709397,7.63579642078006,126.526315789474,27.6473193819193,21.8510427727315,1.68666616116874,0.276482223531521,16.3922316043821,13.5433177834211,1.22140988651438,9.0185426204025,2.76804689075158,0.347589541961222,12.5572129259286,10.5609884038668,1.36609951673823,12.9353377212121,5.94694130197632,0.350648536942755,5.89628380603364,0.662561093066053,0.0505918162298189,7.63579642078006
"Outlier",60.046,11.2888276627823,18.8002992085773,16.444,8.02952240173723,48.8294964834422,389.68,590.162630848481,151.448016538822,6.056,3.11246365440626,51.3947102775143,1.1,0.099247166206396,9.02246965512691,38778,10004.0832913366,25.7983477521703,4.51,1.29311639073983,28.6722037858055,NA,91.1168555756837,NA,75.124,41.6279675218476,55.4123416243113,2.596,1.71739046230029,66.1552566371452,14.65,3.43341666565536,23.4362912331424,426.232,159.079268353862,37.3222255377029,0.874,0.0795612971236643,9.10312324069386,0.712,0.143073407731835,20.0945797376173,10.294,2.63849009852226,25.6313396009545,112.94,12.1496522583982,10.757616662297,14.98,2.10908748040474,14.0793556769342,30.948,6.21415883285904,20.0793551533509,0.3536,0.0429511350257476,12.1468142041141,28.098,4.07655737111598,14.5083542284717,5.288,0.629380647938908,11.9020546130656,3.722,1.10944580759945,29.8077863406623,2.47,0.46706530592627,18.9095265557194,69000.4,11389.7540491443,16.5067942347354,474.046,138.40919886337,29.1974194199235,105530.6,29859.4912180365,28.2946284945187,4.51,0.372827037646145,8.26667489237572,20690.4,5520.67978604085,26.6823250688283,804.586,258.532810838392,32.1324023582802,10666.76,3074.34329377836,28.8217161891555,3621.5,470.431860103033,12.9899726661061,110.182,17.3338965613621,15.7320583773775,1.43784806799384,0.414412489388441,28.8217161891555,13.03722192766,2.15202739752464,16.5067942347354,2.49236818685232,0.665021781527998,26.6823250688283,14.765805323345,4.17792976046433,28.2946284945187,5.544222834813,1.43031788708029,25.7983477521703,0.60423903210385,0.0784904851082344,12.9899726661061
"PAY 1",60.8333333333333,4.231386691539,6.95570415047507,15.9966666666667,1.71307715335105,10.7089632424529,93.1266666666667,7.79142049521994,8.36647629954178,6.56,0.444409720865779,6.774538427832,1.10333333333333,0.0702376916856849,6.36595392921615,41354,3774.51308118014,9.12732282531349,3.8,0.01,0.263157894736842,NA,15.1785385769953,NA,71.94,15.5266770430765,21.5828149055832,1.41,0.134536240470737,9.54157733835015,14.8,1.57330861562505,10.6304636190882,425.03,169.031339993505,39.7692727556891,0.853333333333333,0.0577350269189626,6.76582346706593,0.676666666666667,0.0404145188432738,5.97258899161682,11.2333333333333,0.967488156688925,8.612654213848,88.5066666666667,2.92219666233013,3.30166841932449,5.66,1.30288142207954,23.019106397165,30.7733333333333,2.15272695280505,6.99542987263341,0.363333333333333,0.0305505046330389,8.40839577056117,27.83,0.786193360440038,2.82498512554811,5.46333333333333,0.392725519075771,7.18838656026426,3.25333333333333,0.340783411176855,10.4748999337148,2.40333333333333,0.150443787951957,6.25979700216186,78489.6666666667,4014.67835988555,5.11491324958132,468.69,45.7093786875298,9.75258245056002,94843.3333333333,4258.06556235732,4.48957814187325,4.16333333333333,0.410528115155751,9.86056321430946,15978,3012.95950852314,18.8569252004202,745.956666666667,97.8915217643148,13.1229501844586,17809.3333333333,4156.1516254022,23.3369298424171,3417.43333333333,367.957339012736,10.7670670682501,127.616666666667,24.6427277981423,19.3099604007906,2.40064607487107,0.5602370902574,23.3369298424171,14.8301633521167,0.758549990231968,5.11491324958132,1.9247118900324,0.362941481427004,18.8569252004202,13.2704466402837,0.595787071691128,4.48957814187325,5.912522335109,0.539655000644162,9.12732282531349,0.570190973246657,0.0613928445065756,10.7670670682501
"PAY 2",63.55,2.02412944250115,3.18509747049748,17.3266666666667,0.378197479279454,2.18274805278639,100.45,1.62785134456436,1.62055882983012,8.09,0.788859936870925,9.75104989951699,1.15333333333333,0.0321455025366432,2.78718230086502,44150.6666666667,704.641989476453,1.59599399663981,3.81,0.105356537528527,2.76526345219232,NA,38.4954685644947,NA,110.263333333333,7.83716998241925,7.10768461781122,1.96333333333333,0.218250620464945,11.1163304141738,16.08,0.370270171631472,2.30267519671313,518.79,110.671293025789,21.332580239748,0.883333333333333,0.0802080627701064,9.08015804944601,0.976666666666667,0.0152752523165195,1.56401900851735,11.82,0.340734500748017,2.88269459177679,103.853333333333,4.14426511378475,3.99049792699777,11.46,3.08056812942029,26.8810482497407,31.8366666666667,0.960017360954129,3.0154455898465,0.373333333333333,0.0115470053837925,3.09294787065871,29.8766666666667,1.19984721249555,4.01600093438206,5.66333333333333,0.202566861389847,3.57681332648346,4.18666666666667,0.668904577150832,15.9770201548766,2.80666666666667,0.100664459136943,3.58661968421413,80302,1855.77692624949,2.31099714359479,569.43,90.7671708273426,15.940005062491,94324.6666666667,3330.54655174392,3.53093911639648,4.55333333333333,0.36226141573915,7.95596081418338,24014.3333333333,1664.8364284017,6.93267810225158,810.043333333333,20.0308270756186,2.47280932406314,12422.3333333333,1721.88685265128,13.8612191964844,3823.16666666667,194.560795982473,5.08899592787321,127.843333333333,1.42864737893341,1.11749853643789,1.67449422161077,0.232105314489934,13.8612191964844,15.1725931333,0.350638193919822,2.31099714359479,2.89276961433647,0.200546405601691,6.93267810225157,13.1978749783419,0.466008930143379,3.53093911639648,6.31237130088067,0.10074506700767,1.59599399663981,0.637886656423683,0.0324620259698479,5.08899592787322
"PAY 3",62.7875,3.21223053344557,5.11603509208929,16.23,1.47302410027806,9.07593407441814,93.85,4.404565812881,4.69319745645284,6.385,1.30329070689032,20.4117573514537,1.13,0.0424264068711928,3.75454928063653,41533.25,2711.91277821885,6.52949812070774,4.1125,0.324794807019242,7.89774606733719,NA,8.97,NA,75.195,14.7053040317658,19.556225855131,2.225,0.171367052453693,7.70188999791877,14.935,0.993059246302388,6.64920821092995,354.64,11.5470717788826,3.25599813300321,0.8725,0.0629152869605896,7.21092114161485,0.805,0.0685565460040105,8.51634111851062,11.3175,0.44048268978474,3.89204939063168,95.3825,9.76098825256268,10.2335210888399,19.1675,1.86140403996553,9.71125102368869,31.3325,1.30241762375463,4.15676254290157,0.365,0.0208166599946613,5.70319451908529,28.2275,2.59745227739286,9.20185024317724,5.63,0.349094065642295,6.2006050735754,3.3725,0.447688507781917,13.274677769664,2.4925,0.092150239645194,3.69710088847318,76777.25,5045.44080499085,6.57153102643146,482.535,34.8801744070563,7.22852734144804,92966.75,3148.82849908766,3.38704805652307,4.08,0.111952370824978,2.74393065747494,19889.5,1672.34854820001,8.4081980351442,762.6725,75.0447379345592,9.83970681184377,15054.5,1871.04560785318,12.4284805729395,3618.175,427.268802004858,11.8089589918912,126.55,5.43985906680189,4.29858480189797,2.02930259419105,0.252211478685192,12.4284805729395,14.5066122405875,0.953306524274311,6.57153102643146,2.3958916720991,0.20145131649762,8.40819803514419,13.0078757445147,0.440583002599523,3.38704805652308,5.93815031858263,0.387731413456653,6.52949812070774,0.603684263421883,0.0712888271079904,11.8089589918912
"SAMK",65.7166666666667,4.05423235643938,6.16926049673758,10.0188888888889,0.922381118683907,9.20642127997689,146.170555555556,12.8520982366681,8.79253567027962,6.71888888888889,0.544813933579366,8.10869092477972,1.27366666666667,0.164948476804122,12.9506786289549,31873.4444444444,2454.0233764221,7.69927260512894,5.88944444444444,0.551462997769113,9.36358264299975,NA,19.5397070843239,NA,96.0555555555556,7.89275931935104,8.21686915837586,1.90888888888889,0.492017322613375,25.7750634663584,12.3794444444444,0.952269562813722,7.69234489550195,370.077777777778,108.116788898996,29.2146125466408,0.941111111111111,0.0591000038706965,6.27981150928298,0.829444444444444,0.0898018879810849,10.8267513975856,11.0894444444444,0.680038685943002,6.13230617051953,116.065,44.5607997406848,38.3929692333475,14.6066666666667,3.28373711063549,22.4810847373493,32.8133333333333,2.97632224694287,9.07046601059388,0.375055555555556,0.0389123785268182,10.3750972223778,30.7683333333333,3.18489865015587,10.3512225236635,5.77722222222222,0.705105795612641,12.2049277055751,4.80666666666667,1.69757959182721,35.3171898438393,2.74944444444444,0.325458449904714,11.8372440862494,65187.1111111111,5650.30361379852,8.66782331275212,548.152222222222,127.46180962319,23.2529951454829,79075.1111111111,15119.6758481005,19.1206507782902,4.97444444444444,0.562203879935366,11.3018425718523,23137.0555555556,3005.30502459395,12.9891421031417,630.631111111111,151.240200572735,23.9823563899764,10198.3444444444,1352.7497626174,13.2644055119585,3624.52777777778,330.660735685662,9.12286388624098,121.897222222222,25.1291538692214,20.6150340517278,1.37470702033047,0.182346713777995,13.2644055119585,12.3167232998444,1.06759181355109,8.66782331275212,2.78709262286381,0.36201942132996,12.9891421031417,11.064162400181,2.11553985408151,19.1206507782902,4.55705499285761,0.350860086665747,7.69927260512894,0.604744209934547,0.0551699911322521,9.12286388624098
"TASH",69.5129032258065,3.06636613768196,4.41121863047663,13.5325806451613,1.36567191702335,10.0917330761421,78.0541935483871,6.68816754883506,8.56862039665934,6.54161290322581,1.16539577475978,17.8151136730378,1.20709677419355,0.0496113930723644,4.10997644372874,36037.4193548387,2408.65839246932,6.68377046855858,4.98967741935484,0.334230298556427,6.69843499822164,NA,22.165354478099,NA,101.678387096774,12.2414506484524,12.0393831943866,1.92838709677419,0.261229104736226,13.5465076059268,13.0038709677419,0.814496480120714,6.26349247959469,367.860322580645,58.1716890754641,15.813526358965,1.03548387096774,0.0447093360628717,4.3177240434549,0.91258064516129,0.16980317511628,18.606922688599,13.221935483871,0.839652385831338,6.3504498782013,112.829677419355,18.197019258452,16.1278660673814,15.4432258064516,2.21188967039012,14.3227179224827,35.4325806451613,1.40382564858066,3.9619627558016,0.388064516129032,0.0221237963648059,5.70106140738971,30.9435483870968,1.57057430767028,5.07561152335457,5.99903225806452,0.194170970001692,3.23670488253613,3.32870967741935,0.518245385478629,15.5689572146889,2.82774193548387,0.211466461918029,7.47828008151824,71591.4193548387,3671.95851260326,5.12904834922103,660.404838709677,61.2017088471102,9.26730170037644,77821,10381.9850863567,13.3408528370963,4.69935483870968,0.253231586811637,5.38864579294396,25642.5806451613,2623.93200844577,10.2327142683312,808.908064516129,110.602414362417,13.673051266781,10088.835483871,907.591981214902,8.99600338082498,3874.04516129032,291.661797108351,7.52861117941145,89.4503225806452,10.843206316667,12.1220427202944,1.3599455325508,0.122340746085649,8.99600338082498,13.5267798772935,0.693795079999088,5.12904834922103,3.08890849035277,0.316079179828024,10.2327142683313,10.8886876040507,1.45264378914755,13.3408528370963,5.15239267870516,0.34437410028347,6.68377046855858,0.646375617447099,0.048663106996112,7.52861117941144
